400,Kevin,Clark,,Pro,Cyprus,"3,2,2,1,3"
401,John,Ford,,Pro,Canadian,"2,0,2,2,2"
402,Cathrin,Blare,Jones,Pro,Austrian,"3,0,1,1,2"
403,Jeremiah,Fort,Wilkinson,Advanced,American,"2,2,1,1,3"
404,Jorje,Gustavo,Fring,Rookie,Columbian,"1,2,2,1,3"
405,Chris,Smith,Blair,Rookie,American,"2,3,1,1,2"
406,Simion,Davis,,Advanced,Canadian,"2,1,1,3,0"
407,Sekani,Vincent,Jacobs,Pro,American,"2,3,3,1,1"
408,Sedrik,Garza,Perez,Advanced,Chile,"1,1,3,2,2"
409,Valeria,Comida,Swag,Pro,Spanish,"3,3,1,1,2"
410,Sofia,Stoyanova,Stoikovic,Rookie,Serbian,"0,0,1,2,2"
411,Lauren,Jarret,Craig,Pro,American,"3,3,2,1,1"
412,Stephen,Compton,,Pro,American,"2,3,2,1,2"
413,Sebastian,White,,Advanced,Greek,"1,1,2,2,3"
414,Sean,Vito,Sanchez,Rookie,Philipino,"0,0,2,0,3"
